v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,public_v150,public_v151,public_v152,lead_v150,lead_v151,leader,interested,categorizer,tolerance_group,tolerance_broader0,tolerance,tolerance_broader,us_region
7202,2983,2,1,4,1,1,3,1,9,2,6,20,3,2,3,2,2,3,2,1,5,6,5,5,2,1,1,1,0,0,1,1,5,1,1,5,1,1,1,5,2,3,5,11,5,1,2,5,1,0,5,91,0,6,8,5,5,1,5,9,4,3,1,3,2,5,2,2,1,2,2,1,3,2,5,1,3,10,3,1,3,8,2,1,90,5,1,1,2,2,1,4,1,1,2,1,5,5,1,5,5,8,5,8,8,5,5,1,5,5,8,5,5,5,2,1,8,2,1,2,1,2,1,1,8,3,4,2,8,1,1,2,0,3,1,1,2,0,96,20,91,1,1,2,5,1,2,1,5,1,2,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,south
7202,2984,2,1,4,2,1,1,1,1,2,7,40,4,4,1,8,8,8,1,1,5,4,5,5,1,0,4,1,0,0,5,5,1,8,8,8,5,0,4,0,2,1,1,31,4,5,0,5,5,0,8,91,0,0,0,1,8,5,5,1,1,2,2,1,1,5,2,1,5,5,0,1,5,0,1,8,8,98,8,8,8,8,8,0,98,8,8,8,8,2,8,3,5,8,0,1,1,1,5,1,1,1,1,1,1,1,1,5,1,5,5,1,5,1,1,2,0,8,2,2,3,3,2,2,3,4,2,2,2,1,1,2,9,1,2,1,1,10,50,91,91,3,5,0,5,4,2,1,5,1,3,54,54,0,less,disagree,tolerance0,less tolerant,tolerance0,less tolerant,south
7202,2985,2,1,7,2,1,1,1,9,2,1,90,2,1,1,2,2,2,2,3,1,2,5,5,1,0,2,1,0,0,5,5,1,1,5,1,1,5,1,1,1,4,5,33,8,1,2,5,5,0,1,20,5,0,0,5,5,5,5,1,8,3,1,4,1,5,1,1,5,4,1,5,4,1,5,1,4,30,8,1,3,8,2,3,90,1,1,5,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,2,2,8,1,1,5,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,5,1,70,96,95,80,1,5,0,5,5,2,1,1,2,1,54,54,0,more,agree,tolerance0,less tolerant,tolerance0,less tolerant,west
7202,2986,2,1,4,2,1,1,1,9,2,4,30,4,4,8,8,8,8,8,8,8,0,8,8,8,0,4,1,0,0,5,5,1,8,8,8,5,0,8,0,8,0,5,23,9,5,0,5,5,0,8,91,0,0,0,8,8,8,5,8,5,2,2,4,2,8,8,0,8,8,0,8,8,0,8,8,2,98,8,8,8,8,1,9,98,8,8,1,1,1,8,8,5,8,0,1,8,1,8,8,1,8,1,8,5,5,5,1,8,5,5,5,5,5,8,0,8,8,4,5,3,3,2,2,2,1,3,1,8,2,5,0,0,1,1,1,1,0,70,91,91,3,5,0,5,4,2,2,1,2,2,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,south
7202,2987,2,1,4,2,1,3,1,9,2,1,60,2,4,1,1,1,1,8,1,5,3,1,1,2,3,1,1,0,0,5,5,1,1,1,5,5,0,1,7,1,4,1,11,5,5,0,5,5,0,1,10,5,0,0,5,5,5,5,5,1,4,2,5,0,1,5,0,5,5,0,1,5,0,1,8,1,98,8,1,8,1,1,9,90,1,1,1,2,1,3,2,1,8,0,1,1,1,5,1,1,1,1,1,5,5,5,1,5,5,5,5,1,1,1,2,0,1,1,9,2,1,1,1,4,2,1,1,3,1,5,0,0,2,2,1,1,0,96,50,91,1,5,0,5,2,2,1,5,2,4,54,54,0,more,agree,tolerance3,in between,tolerance3,in between,south
7202,2988,2,1,6,2,1,3,1,1,2,8,50,4,4,8,8,8,8,8,8,8,0,5,5,1,0,4,1,0,0,5,5,1,8,8,8,5,0,2,0,3,3,5,23,9,5,0,8,5,0,8,91,0,0,0,8,1,8,5,9,9,3,1,1,1,8,4,8,8,8,0,1,8,0,1,8,3,91,8,8,8,8,2,9,98,1,1,8,1,1,8,3,5,5,0,1,1,1,8,1,1,1,5,5,8,8,8,8,8,8,8,1,8,8,8,0,8,5,3,5,3,2,8,2,2,3,2,2,2,1,5,0,9,1,1,1,1,0,96,80,91,3,5,0,5,5,2,1,5,3,2,54,54,0,more,disagree,tolerance1,less tolerant,tolerance1,less tolerant,west
7202,2989,2,1,4,2,1,3,1,1,2,1,90,3,3,8,3,2,3,2,1,1,2,5,5,2,8,2,1,0,0,5,5,1,8,8,8,5,0,1,1,2,3,5,31,4,5,0,5,1,0,1,30,1,0,0,1,5,5,5,1,4,3,1,3,1,1,3,1,1,2,1,1,8,0,1,1,8,10,8,8,8,8,1,9,98,5,5,0,2,1,8,4,5,8,0,1,1,1,5,1,1,1,1,1,5,5,5,1,5,5,5,5,8,1,1,2,0,1,1,5,1,3,1,1,3,2,2,3,3,1,1,1,1,1,1,1,4,0,96,10,91,1,5,0,5,2,2,1,5,3,2,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,south
7202,2990,2,1,4,2,1,3,1,8,2,1,10,4,4,1,4,2,4,2,2,5,9,5,5,1,0,1,1,0,0,1,5,1,5,5,1,8,0,1,7,3,9,5,33,1,5,0,5,5,0,1,10,5,0,0,1,1,5,1,9,5,3,1,1,2,5,1,2,5,1,2,5,5,0,5,1,4,10,2,5,8,5,2,3,50,1,1,1,1,2,8,2,5,5,0,1,1,1,5,1,1,1,5,1,5,5,8,1,1,5,1,1,5,5,8,0,6,1,1,9,3,2,1,1,2,2,3,2,2,2,1,1,1,1,1,1,4,0,91,96,91,1,5,0,3,5,2,1,5,3,1,54,54,0,more,agree,tolerance1,less tolerant,tolerance1,less tolerant,south
7202,2991,2,1,4,2,1,3,1,1,2,1,90,3,3,9,9,9,9,9,9,8,0,8,8,8,0,1,1,0,0,5,5,1,5,5,5,1,1,1,7,1,3,5,33,2,5,0,5,5,0,1,10,5,0,0,1,5,5,5,1,9,1,1,2,1,1,3,1,1,2,1,1,2,1,1,2,2,10,8,1,2,1,1,9,60,1,1,5,1,1,8,2,1,1,2,1,1,1,5,1,1,1,1,1,5,5,5,1,5,5,5,5,5,5,6,2,2,1,1,5,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,0,80,91,91,1,5,0,5,4,1,1,5,4,1,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,south
7202,2992,2,1,4,2,1,1,1,8,2,1,90,4,1,1,3,2,3,2,1,5,9,5,5,1,0,1,1,0,0,5,5,1,5,5,1,1,1,1,4,1,9,5,23,0,1,2,5,1,0,1,20,5,0,0,1,5,5,5,5,2,3,2,3,1,5,3,1,5,1,1,5,5,0,1,1,3,91,8,8,8,8,2,9,99,1,1,5,1,1,8,3,5,8,0,1,1,1,5,1,1,5,5,1,5,5,5,1,5,5,5,5,5,5,6,2,2,5,3,3,3,3,1,1,2,2,2,2,3,2,5,0,9,1,1,5,2,0,50,91,91,1,5,0,2,1,1,2,5,4,2,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,south
7202,2993,2,1,7,2,1,1,1,9,2,0,20,1,4,3,2,2,2,2,1,5,6,5,5,2,2,2,1,0,0,5,5,1,5,5,1,1,5,1,7,2,4,5,31,6,5,0,5,5,0,1,20,5,0,0,1,5,5,5,1,8,2,1,2,1,1,4,2,1,8,0,1,4,2,1,8,2,10,3,8,3,8,1,9,90,1,1,1,1,1,8,1,5,1,2,1,1,1,5,1,1,5,1,1,5,5,5,5,5,5,5,5,5,5,2,2,2,1,3,5,3,2,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,0,96,30,91,3,5,0,5,5,2,1,1,2,1,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,west
7202,2994,2,1,6,2,1,1,1,9,2,8,0,2,4,3,8,2,8,2,2,5,4,5,5,1,0,4,1,0,0,5,5,1,5,8,8,5,0,2,0,2,4,5,33,0,5,0,5,5,0,1,98,8,0,0,1,1,5,5,9,2,3,8,2,2,8,2,2,8,1,2,1,1,3,1,1,3,91,8,8,8,8,2,3,30,1,8,1,2,1,8,3,1,1,4,1,5,1,8,5,5,5,1,1,8,5,8,5,5,5,5,8,5,5,2,2,2,5,3,5,1,2,1,1,2,2,3,1,1,1,1,2,9,1,1,1,1,0,96,79,91,1,5,0,5,3,2,1,5,3,2,54,54,0,more,agree,tolerance1,less tolerant,tolerance1,less tolerant,west
7202,2995,2,1,4,1,2,9,8,9,2,7,50,4,4,8,4,2,4,2,3,2,9,5,5,2,8,4,1,0,0,1,5,1,1,5,1,5,0,1,7,1,2,5,33,3,5,0,5,5,0,1,10,5,0,0,1,5,5,5,1,4,3,2,1,2,5,3,2,5,1,3,1,2,3,1,1,2,30,8,1,8,1,2,1,90,1,1,5,1,1,8,3,5,8,0,1,1,1,5,1,1,5,5,1,5,5,5,1,5,5,5,5,5,5,2,2,2,1,1,5,1,3,1,1,3,2,3,2,2,1,5,0,9,3,1,1,2,0,60,91,91,1,5,0,5,2,1,1,1,2,4,54,54,0,less,agree,tolerance4,more tolerant,tolerance4,more tolerant,south
7202,2996,2,1,4,1,3,9,8,8,2,1,40,4,4,1,3,2,2,2,1,1,2,5,5,3,2,1,5,3,1,1,1,5,1,1,1,1,5,1,4,2,9,5,33,6,5,0,1,0,1,1,30,5,0,0,1,8,1,1,9,1,2,1,2,1,5,1,1,5,1,1,5,1,1,5,1,1,20,8,8,1,0,8,0,90,5,5,0,1,1,8,2,1,1,2,1,1,1,5,1,1,8,1,1,5,5,5,1,5,5,5,5,8,5,6,1,8,5,1,5,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,0,96,20,91,1,2,0,5,3,2,2,1,1,2,54,54,0,more,agree,tolerance2,in between,tolerance4,more tolerant,south
7202,2997,2,1,7,2,4,9,8,8,2,6,90,4,2,2,4,4,4,8,2,1,2,5,1,3,8,4,5,9,2,5,5,1,5,5,1,1,5,1,3,3,4,5,33,5,5,0,5,1,0,1,20,1,0,0,1,5,5,5,5,3,4,2,4,2,5,2,2,5,1,1,5,2,1,5,1,2,10,8,8,8,8,1,9,90,5,1,1,2,2,8,2,5,8,0,1,1,1,5,1,1,5,1,1,5,5,5,1,5,5,5,5,5,5,2,8,1,1,3,1,3,1,1,1,3,2,2,2,2,1,1,2,2,2,1,1,1,30,95,40,91,1,5,0,8,5,1,1,5,3,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,west
7202,2998,2,1,4,3,4,5,8,1,2,7,10,2,4,3,8,8,3,8,8,5,3,8,1,1,0,4,1,0,0,5,5,1,5,5,1,8,0,2,0,2,4,5,33,3,5,0,5,5,0,8,91,0,0,0,1,5,5,5,5,9,8,8,4,8,5,8,0,1,8,0,1,5,0,1,1,8,98,8,8,8,8,8,0,98,1,8,8,2,1,8,3,5,5,0,1,1,1,5,1,5,5,5,1,8,5,1,1,8,5,5,1,5,5,1,2,0,1,1,5,1,3,2,1,1,2,3,1,2,1,1,9,1,3,1,1,1,0,96,70,91,2,5,0,5,5,2,1,5,3,1,54,54,0,less,agree,tolerance1,less tolerant,tolerance1,less tolerant,south
7202,2999,2,1,4,2,1,1,8,9,2,1,10,4,4,8,8,8,3,2,1,1,6,5,8,1,0,4,8,0,0,5,5,1,5,5,8,5,0,1,7,8,0,5,32,9,5,0,5,5,0,8,91,0,0,0,8,8,8,8,9,9,8,8,8,0,4,1,2,8,8,0,8,8,0,8,1,8,98,8,8,8,8,8,0,98,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,4,8,3,3,3,3,8,2,8,8,8,2,2,2,5,0,0,8,1,1,3,0,96,50,91,1,2,0,5,2,2,2,1,2,2,54,54,0,less,dont know,tolerance1,less tolerant,tolerance1,less tolerant,south
7202,3000,2,1,4,8,1,2,8,1,2,5,20,3,2,2,3,2,2,2,1,5,4,5,5,1,0,2,1,0,0,1,5,1,1,5,1,1,5,2,0,3,9,5,10,9,5,0,5,5,0,1,98,8,0,0,1,5,5,5,1,1,3,2,1,2,8,1,1,8,8,0,1,5,0,1,8,2,98,8,8,8,1,8,0,90,8,1,8,1,2,8,3,5,5,0,5,5,5,8,8,1,5,5,5,5,5,5,1,5,5,5,5,5,5,8,0,2,5,2,4,1,1,1,2,1,2,3,1,3,1,5,0,0,2,1,5,1,0,91,96,91,2,5,0,5,1,2,1,5,3,2,54,54,0,more,agree,tolerance4,more tolerant,tolerance4,more tolerant,south
7202,3001,2,1,7,2,3,3,2,1,2,2,10,3,2,3,3,2,8,4,1,1,2,5,5,1,0,1,1,0,0,5,5,1,5,5,1,1,5,1,1,3,2,1,31,1,1,2,5,5,0,1,10,5,0,0,1,5,5,5,1,2,2,1,1,1,1,1,2,5,5,0,1,5,0,1,1,2,30,1,0,7,8,1,9,30,5,8,1,8,2,8,3,5,5,0,1,1,1,5,1,1,8,5,1,5,5,1,5,5,5,1,1,1,1,1,1,0,4,1,5,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,5,3,0,95,20,91,1,5,0,5,5,1,1,1,2,1,54,54,0,more,agree,tolerance1,less tolerant,tolerance1,less tolerant,west
7202,3002,2,1,4,2,3,1,2,2,2,1,10,1,4,1,1,8,1,2,1,5,4,5,5,3,2,2,1,0,0,5,5,1,5,5,5,1,5,1,2,2,4,5,22,2,5,0,5,1,0,1,10,5,0,0,1,5,5,5,1,5,4,1,1,2,5,1,2,1,1,2,1,1,2,1,1,4,98,3,5,3,5,2,1,30,1,1,5,1,1,8,3,1,3,8,1,1,1,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,2,2,1,1,2,2,2,2,1,1,2,3,2,2,2,2,1,1,1,1,1,1,3,0,20,91,91,1,1,1,5,5,1,1,5,3,2,54,54,0,more,disagree,tolerance2,in between,tolerance2,in between,south
7202,3003,2,1,7,2,3,9,2,9,2,6,90,4,2,3,4,2,8,2,1,5,6,5,5,1,0,4,1,0,0,5,5,1,5,5,1,1,1,1,3,2,4,5,33,4,5,0,5,5,0,1,20,5,0,0,1,5,1,1,9,8,3,1,8,0,1,1,1,5,1,1,8,1,1,8,8,8,98,8,8,8,8,8,0,98,8,8,8,8,1,8,3,5,5,0,1,1,1,5,1,1,5,1,1,5,5,5,1,5,5,5,8,5,1,1,1,0,2,3,5,2,2,1,2,3,2,2,1,2,1,5,0,0,3,1,5,1,0,96,79,91,1,5,0,5,3,2,1,5,3,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,west
7202,3004,2,1,4,2,3,1,2,9,2,4,20,3,4,4,4,2,4,2,2,5,4,5,5,1,0,1,1,0,0,5,5,1,5,5,5,1,5,2,0,4,7,5,33,0,5,0,5,1,0,1,10,5,0,0,1,8,5,5,5,8,3,1,1,3,1,1,3,1,1,2,8,1,3,1,1,4,91,8,8,7,8,2,3,60,1,1,1,2,1,8,1,1,1,2,1,1,1,5,1,1,1,1,1,1,5,8,8,5,1,5,5,5,5,6,8,2,1,1,9,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,0,20,91,91,1,5,0,5,3,1,1,5,3,2,54,54,0,more,agree,tolerance1,less tolerant,tolerance1,less tolerant,south
7202,3005,2,1,4,2,3,9,2,1,2,6,90,2,3,2,2,2,1,2,1,5,4,5,5,1,0,2,1,0,0,5,5,1,5,5,1,1,5,1,7,1,1,5,31,1,5,0,5,5,0,1,10,5,0,0,1,1,1,1,0,8,2,1,3,1,1,3,1,1,2,1,5,2,1,5,1,2,30,2,5,2,5,1,9,50,1,1,1,1,1,8,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,0,96,50,91,3,5,0,5,4,2,1,1,2,2,54,54,0,more,agree,tolerance0,less tolerant,tolerance0,less tolerant,south
7202,3006,2,1,4,2,3,1,2,1,2,1,40,4,4,8,8,8,8,8,1,8,0,5,5,1,0,4,1,0,0,5,5,1,5,5,1,5,0,4,0,3,4,5,22,0,5,0,5,5,0,1,10,5,0,0,1,1,1,1,0,2,2,1,2,1,8,1,1,5,8,0,5,8,0,8,1,2,30,8,8,8,8,2,1,90,8,1,1,1,1,8,3,1,8,0,1,1,1,5,1,1,1,1,1,5,5,5,1,8,5,5,5,1,1,8,0,2,2,2,5,2,2,1,1,4,2,2,2,1,2,1,1,1,1,1,1,1,0,60,91,91,1,5,0,5,3,2,2,5,1,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,south
7202,3007,2,1,6,2,3,1,2,1,2,8,30,4,2,3,2,2,2,2,1,5,3,5,5,2,3,4,1,0,0,1,5,5,1,5,5,5,0,3,0,3,4,5,33,4,5,0,5,5,0,1,10,8,0,0,1,5,5,5,5,3,3,1,4,3,1,4,1,5,1,2,5,4,1,5,1,1,10,1,0,1,0,1,9,90,5,5,0,1,1,8,2,5,5,0,1,1,1,1,5,1,1,5,1,8,8,8,1,5,5,5,8,5,8,2,2,8,2,1,2,1,2,1,2,3,3,3,2,2,1,1,2,2,2,1,5,1,0,40,91,91,1,5,0,5,5,1,1,5,1,1,54,54,0,more,disagree,tolerance1,less tolerant,tolerance5,more tolerant,west
7202,3008,2,1,7,2,3,3,2,9,2,1,90,2,3,2,2,2,2,2,3,5,3,5,5,1,0,1,1,0,0,5,5,1,5,5,5,5,0,4,0,1,2,5,33,3,5,0,1,0,1,1,10,5,0,0,1,5,8,5,9,8,3,2,2,1,5,2,1,5,2,1,5,2,1,5,8,3,91,3,1,1,0,8,0,70,1,1,8,1,1,1,8,5,5,0,5,5,5,5,1,1,5,5,5,5,5,5,1,5,5,5,5,5,5,6,1,1,1,1,5,1,2,2,2,3,8,2,1,1,1,1,2,1,1,1,1,1,0,96,95,80,3,5,0,5,5,2,1,5,3,2,54,54,0,more,dont know,tolerance3,in between,tolerance3,in between,west
7202,3009,2,1,6,1,3,1,2,1,2,8,10,3,4,4,8,8,2,8,2,1,2,5,5,1,0,4,1,0,0,1,5,1,1,1,5,1,5,2,0,3,4,5,33,3,5,0,5,1,0,1,10,5,0,0,1,5,5,8,1,3,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,20,8,8,8,8,8,0,90,8,1,1,1,2,8,3,1,8,0,1,1,1,5,1,1,5,5,1,1,1,1,1,8,1,8,1,5,5,2,1,1,1,1,5,1,2,1,1,2,8,2,2,1,2,5,0,0,1,1,5,3,0,96,40,91,1,1,2,1,4,1,1,5,3,4,54,54,0,more,dont know,tolerance0,less tolerant,tolerance0,less tolerant,west
7202,3010,2,1,4,1,3,3,2,8,2,2,20,3,4,3,8,2,8,2,1,5,4,5,5,2,8,3,1,0,0,5,5,1,5,5,8,1,1,2,0,2,4,5,11,6,5,0,8,1,0,1,30,1,0,0,1,8,8,8,1,2,2,2,3,1,5,1,2,8,8,0,8,1,2,1,1,2,10,8,8,3,8,1,9,90,5,8,8,1,1,5,4,1,1,8,1,1,1,1,1,1,1,1,1,5,8,8,8,1,8,8,8,1,1,8,0,2,8,2,2,2,3,1,1,2,8,2,1,2,2,5,0,0,1,1,1,3,0,96,79,91,1,5,0,2,1,2,2,1,2,2,54,54,0,less,dont know,tolerance1,less tolerant,tolerance1,less tolerant,south
7202,3011,2,1,4,1,3,5,2,9,2,5,60,4,4,1,8,2,8,2,1,1,1,1,1,1,0,4,1,0,0,5,8,1,5,5,5,1,5,1,7,2,9,8,32,0,5,0,5,5,0,5,91,0,4,5,1,1,1,8,9,3,3,1,2,1,1,8,0,1,1,1,1,5,0,5,8,2,98,8,8,7,8,1,9,90,5,8,8,1,1,5,3,1,1,1,1,1,1,5,1,1,1,1,1,8,5,5,8,8,5,8,5,1,1,8,0,1,5,2,5,1,3,1,1,1,1,1,1,3,2,5,0,0,1,1,1,2,0,96,79,91,1,5,0,2,1,2,2,1,2,2,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,south
7202,3012,2,1,4,1,3,1,2,1,2,0,20,1,4,2,3,2,3,2,1,5,4,5,5,2,2,4,1,0,0,5,5,1,5,5,1,1,5,1,3,3,3,5,33,3,5,0,5,1,0,1,10,5,0,0,1,1,1,5,9,6,3,2,1,1,5,1,1,5,1,1,5,1,1,5,1,2,30,8,9,2,1,1,9,98,1,5,0,1,2,8,3,5,1,1,1,1,1,5,1,1,5,1,1,5,5,5,1,5,5,5,5,5,5,3,2,2,1,1,9,2,2,2,2,2,2,1,1,1,1,1,1,9,3,1,1,3,0,10,91,91,1,1,1,5,1,1,1,5,2,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,south
7202,3013,2,1,4,1,3,1,2,1,2,1,40,4,4,1,1,2,1,2,1,5,9,5,5,1,0,1,1,0,0,5,5,1,5,5,1,5,0,1,7,2,3,5,33,6,5,0,5,1,0,1,10,5,0,0,1,1,1,8,9,1,3,1,1,2,5,1,1,5,5,0,1,5,0,1,8,1,98,8,8,8,8,1,9,90,8,5,0,1,1,8,2,5,5,0,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,0,5,3,5,3,3,1,1,2,2,2,1,2,8,5,0,1,1,1,5,1,0,96,80,91,1,5,0,5,2,2,1,5,4,2,54,54,0,less,agree,tolerance0,less tolerant,tolerance0,less tolerant,south
7202,3014,2,1,4,1,3,1,2,1,2,6,10,1,2,1,8,2,8,2,2,8,0,5,5,2,2,2,1,0,0,5,5,1,1,1,5,1,5,8,0,2,3,5,23,5,5,0,5,5,0,1,20,5,0,0,5,1,5,8,9,2,4,2,1,1,4,1,1,5,1,1,1,1,1,5,1,2,10,8,8,8,8,1,9,90,5,5,0,1,1,8,2,5,5,0,1,1,1,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,8,8,0,2,5,3,5,1,2,1,1,3,2,2,3,2,1,1,2,1,3,1,1,4,0,96,50,91,1,5,0,1,3,2,1,5,4,2,54,54,0,more,agree,tolerance3,in between,tolerance3,in between,south
7202,3015,2,1,4,2,2,1,2,8,2,1,10,1,4,2,2,2,8,2,2,5,3,5,5,3,3,2,1,0,0,5,5,1,5,5,1,1,5,1,4,2,4,5,12,5,1,4,5,5,0,1,10,1,0,0,1,5,1,1,9,6,2,1,3,1,1,3,1,5,1,1,8,1,1,5,1,1,30,6,8,8,1,8,0,90,5,5,0,1,1,8,2,1,5,0,1,1,1,1,1,1,5,5,1,5,5,5,5,1,5,5,5,8,5,3,1,8,5,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,0,40,91,91,2,5,0,5,4,1,1,5,1,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,south
7202,3016,2,1,4,2,3,1,2,1,2,1,40,4,4,1,4,2,8,3,1,2,6,5,5,1,0,4,1,0,0,1,5,5,1,5,5,5,0,2,0,3,8,5,11,4,5,0,5,5,0,1,10,5,0,0,1,5,5,5,1,2,3,2,2,2,5,1,2,5,1,3,5,1,3,5,8,2,30,8,8,8,8,1,9,98,1,5,0,1,2,8,2,5,5,0,1,1,1,5,1,1,1,5,1,1,5,5,1,5,5,5,5,5,1,2,2,2,5,1,1,1,3,1,1,4,3,2,3,2,1,1,1,9,1,1,1,3,0,20,91,91,3,5,0,5,3,2,1,5,3,2,54,54,0,less,disagree,tolerance4,more tolerant,tolerance4,more tolerant,south
7202,3017,2,1,7,2,8,3,2,8,2,6,30,4,2,8,3,2,8,2,3,5,3,5,8,1,0,1,1,0,0,1,5,1,1,5,1,5,0,2,0,1,3,5,31,1,5,0,5,1,0,1,10,5,0,0,5,1,5,8,9,3,3,1,2,1,5,2,2,8,4,1,5,1,2,1,1,2,30,8,1,8,8,1,9,60,5,8,5,1,2,8,4,1,5,0,1,1,1,1,1,5,5,5,5,5,5,5,1,5,5,5,5,5,8,2,1,4,4,2,1,1,2,8,2,1,1,4,2,2,2,1,1,1,1,2,1,2,20,96,20,91,1,5,0,1,3,2,1,5,1,2,54,54,0,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,west
7202,3018,2,1,7,2,1,1,2,1,2,8,10,4,4,8,8,2,1,2,1,5,4,5,5,1,0,4,1,0,0,5,5,1,5,5,1,1,1,1,7,2,3,5,22,2,1,2,5,1,0,1,30,5,0,0,1,5,5,5,5,4,3,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,10,6,1,3,1,1,9,70,5,5,0,1,1,8,2,1,5,0,1,1,1,5,1,1,8,1,1,1,5,1,5,1,1,8,1,5,5,1,2,0,5,1,3,4,2,1,2,2,1,3,1,1,1,1,2,1,1,2,1,2,0,30,60,91,1,1,2,5,3,2,1,5,2,2,54,54,0,more,agree,tolerance0,less tolerant,tolerance0,less tolerant,west
7202,3019,2,1,6,1,2,1,2,1,2,1,40,4,4,1,8,2,8,2,1,5,9,5,5,2,2,3,1,0,0,1,5,5,1,8,5,1,1,1,7,2,3,5,12,6,5,0,5,5,0,1,20,1,0,0,1,5,5,5,5,8,2,1,1,2,5,1,2,5,1,2,5,1,1,5,1,1,30,3,1,8,8,8,0,90,5,5,0,1,1,8,3,5,5,0,5,5,1,1,5,5,5,1,1,5,5,5,1,5,5,5,1,5,5,8,0,2,2,3,5,2,2,2,2,2,2,3,3,3,1,5,0,9,1,4,1,2,0,96,50,91,1,2,0,8,1,2,1,5,1,1,54,54,0,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,west
7202,3020,2,1,4,1,2,3,2,1,2,1,10,1,4,3,2,2,2,2,2,5,4,5,5,1,0,2,1,0,0,5,5,1,8,1,5,1,1,2,0,1,2,5,33,1,5,0,5,5,0,1,10,5,0,0,1,5,5,5,5,9,2,1,1,1,1,4,1,5,1,1,5,4,1,1,1,1,20,8,8,8,5,1,9,90,5,5,0,1,1,3,1,1,5,0,1,1,1,5,1,1,1,1,1,5,5,1,5,1,5,5,5,1,1,6,1,1,2,1,5,1,1,1,1,1,3,2,3,3,2,1,2,0,1,1,1,4,0,60,91,91,1,5,0,5,4,1,1,5,4,1,54,54,0,more,disagree,tolerance1,less tolerant,tolerance1,less tolerant,south
7202,3021,2,1,6,1,2,1,2,1,2,6,50,4,4,2,8,2,2,2,1,8,0,5,5,1,0,3,1,0,0,5,5,1,1,1,5,1,1,1,4,3,9,5,12,2,5,0,5,5,0,1,10,1,0,0,8,5,5,5,1,8,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,30,8,8,8,8,1,9,98,1,5,0,1,1,8,2,5,5,0,1,1,1,5,1,8,5,1,1,8,8,1,5,1,8,5,1,5,5,1,2,0,1,2,2,3,2,2,1,1,2,2,2,2,1,1,2,1,3,4,1,5,0,10,50,91,1,2,0,5,1,2,1,5,1,2,54,54,0,more,agree,tolerance1,less tolerant,tolerance3,in between,west
